Time,Engine RPM,Time,Vehicle speed,Time,Calculated load value,Time,Engine coolant temperature,Time,Intake air temperature,Time,Time since engine start,Time,Distance traveled while MIL is activated,Time,Barometric pressure,Time,Control module voltage,Time,Relative throttle position,Time,Accelerator pedal position D,Time,Commanded throttle actuator control,Time,Input voltage read by the scan tool,Time,Fuel rate,Time,Instant fuel economy,Time,Total fuel economy
307.1153142,1764,307.3053672,60.27301,307.7693682,46.27451,"","","","","","","","",307.8473684,14.64881,"","",307.8823622,11.76471,307.9193092,19.60784,307.9604171,12.94118,613.8989236,0,307.345335,1.200298,307.345335,50.21502,307.345335,32.50771
307.4633505,1769,307.6543847,60.27301,308.1114197,45.88235,"","","","","","","","",308.1794241,14.64881,"","",308.2234401,11.76471,308.2574522,19.60784,308.297444,12.94118,614.6179859,0,307.695364,1.217463,307.695364,49.50707,307.695364,32.5106
307.8133688,1758,307.9964516,60.27301,308.4494774,48.62745,"","","","","","","","",308.5184668,14.64881,"","",308.5524569,11.76471,308.5864433,19.60784,308.6274703,12.94118,615.3860772,0,308.037406,1.223572,308.037406,49.25986,308.037406,32.51344
308.1454322,1754,308.3354529,60.27301,308.7874962,47.45098,"","","","","","","","",308.8554958,14.64881,"","",308.8894936,11.76471,308.9254933,19.60784,308.9655323,12.94118,616.1062238,0,308.3754717,1.297447,308.3754717,46.45509,308.3754717,32.51593
308.4844774,1756,308.6724962,60.27301,309.1215413,48.23529,"","","","","","","","",309.1895351,14.64881,"","",309.2255282,12.15686,309.2595399,19.60784,309.3015558,12.94118,616.8582147,0,308.7135052,1.253657,308.7135052,48.07775,308.7135052,32.51856
308.8214969,1742,309.0065222,60.27301,309.4465792,48.23529,"","","","","","","","",309.6605729,14.64881,"","",309.7285883,12.15686,309.7625784,19.60784,309.8036296,12.94118,617.81335,0,309.0475033,1.27506,309.0475033,47.27073,309.0475033,32.5211
309.1555204,1734,309.3375768,60.27301,309.9982589,47.45098,"","","","","","","","",310.0685512,14.64881,"","",310.1026135,12.15686,310.1376535,19.60784,310.177635,12.94118,618.4973978,0,309.378559,1.264264,309.378559,47.67437,309.378559,32.52365
309.5155558,1738,309.8785832,60.27301,310.3386349,49.01961,"","","","","","","","",310.4077043,14.64881,"","",310.4426761,12.15686,310.4766714,19.60784,310.5186895,12.94118,619.1935911,0,309.9186563,1.249854,309.9186563,48.22404,309.9186563,32.52795
310.0315778,1730,310.2236452,60.27301,310.6716765,49.41177,"","","","","","","","",310.7406784,14.64881,"","",310.7746993,12.15686,310.808718,19.60784,310.8487182,12.94118,619.8745483,0,310.2636406,1.284747,310.2636406,46.9143,310.2636406,32.53053
310.3726185,1736,310.5606707,60.27301,311.0027066,48.23529,"","","","","","","","",311.0707202,14.64881,"","",311.1057272,12.15686,311.1407119,19.60784,311.1817586,12.94118,620.5786072,0,310.5957521,1.314345,310.5957521,45.85785,310.5957521,32.53299
310.705745,1723,310.8857491,60.27301,311.34183,46.66667,"","","","","","","","",311.4117458,14.64881,"","",311.4467843,12.15686,311.4818152,19.60784,311.5228179,12.94118,621.3937972,0,310.9267174,1.292736,310.9267174,46.62436,310.9267174,32.53527
311.0367125,1721,311.2237383,60.27301,311.6787705,47.45098,"","","","","","","","",311.7468171,14.64881,"","",311.7807852,12.15686,311.8258269,19.60784,311.8678029,12.94118,622.0818738,0,311.2647535,1.290008,311.2647535,46.72297,311.2647535,32.53777
311.3767762,1728,311.560858,60.27301,312.0218339,46.27451,"","","","","","","","",312.0908644,14.64881,"","",312.126918,12.15686,312.1628249,19.60784,312.1967854,12.94118,622.7539284,0,311.603789,1.249453,311.603789,48.23951,311.603789,32.5404
311.7127947,1718,311.9078177,60.27301,312.373848,46.27451,"","","","","","","","",312.4529513,14.64881,"","",312.4868707,11.76471,312.5208729,19.60784,312.5618558,12.94118,623.4379078,0,311.9478322,1.27191,311.9478322,47.38778,311.9478322,32.54309
312.0558101,1715,312.2578846,60.27301,312.7278819,48.23529,"","","","","","","","",312.8009147,14.64881,"","",312.8459201,11.76471,312.8799341,19.60784,312.9208855,12.94118,624.129903,0,312.2998386,1.289908,312.2998386,46.7266,312.2998386,32.54563
312.4168687,1720,312.6138984,60.27301,313.0750895,48.23529,"","","","","","","","",313.2169152,14.64881,"","",313.2959529,12.15686,313.3300009,19.60784,313.3699432,12.94118,625.1061525,0,312.6539455,1.271806,312.6539455,47.39167,312.6539455,32.54837
312.761886,1716,312.9579167,60.27301,313.5269709,47.84314,"","","","","","","","",313.5969904,14.64881,"","",313.6309827,12.15686,313.667999,19.60784,313.7079661,12.94118,625.779157,0,312.9999518,1.28263,312.9999518,46.99174,312.9999518,32.5509
313.108915,1725,313.4120024,60.27301,313.8720303,48.23529,"","","","","","","","",313.9410304,14.64881,"","",313.9860222,12.15686,314.0200615,19.60784,314.0619982,12.94118,626.4841346,0,313.4529659,1.258885,313.4529659,47.87807,313.4529659,32.55445
313.5609709,1701,313.7549888,60.27301,314.2190307,49.41177,"","","","","","","","",314.2870454,14.64881,"","",314.3209919,12.15686,314.3602707,19.60784,314.4000208,12.94118,627.1712742,0,313.7949915,1.268472,313.7949915,47.51624,313.7949915,32.55708
313.9070578,1712,314.1010094,60.27301,314.5870554,49.80392,"","","","","","","","",314.6580757,14.64881,"","",314.6920644,12.15686,314.727085,19.60784,314.7680859,12.94118,627.8503901,0,314.1440092,1.25563,314.1440092,48.00218,314.1440092,32.55973
314.2530293,1715,314.4689659,60.27301,314.9241143,49.01961,"","","","","","","","",314.9921235,14.64881,"","",315.0301654,11.76471,315.0751375,19.60784,315.1161421,12.94118,628.6503947,0,314.5101358,1.241087,314.5101358,48.5647,314.5101358,32.5627
314.6210764,1704,314.8080868,60.27301,315.2691535,47.45098,"","","","","","","","",315.3391738,14.64881,"","",315.3731555,8.627451,315.4071533,25.4902,315.449243,7.45098,629.3311221,0,314.8491053,1.245823,314.8491053,48.38008,314.8491053,32.56539
314.9581206,1717,315.1531491,60.27301,315.6071622,100,"","","","","","","","",315.6861665,14.64881,"","",315.7201563,27.05882,315.7542461,52.54902,315.7942349,30.58824,630.0545737,0,315.1941284,1.216149,315.1941284,49.56054,315.1941284,32.56826
315.3031411,1712,315.4902333,60.27301,315.9522234,89.41177,"","","","","","","","",316.0212327,14.64881,"","",316.0652117,44.31372,316.0992256,56.07843,316.1392221,50.19608,630.7436205,0,315.5311763,0.7902648,315.5311763,76.26938,315.5311763,32.57294
315.641163,1733,315.8351486,60.27301,316.2982693,91.37255,"","","","","","","","",316.3692632,14.64881,"","",316.4122693,47.45098,316.4482518,55.29412,316.4892692,50.98039,631.6186941,0,315.8770986,2.828124,315.8770986,21.31201,315.8770986,32.56849
315.9872242,2493,316.181248,60.89438,316.6402865,100,"","","","","","","","",316.8583302,14.64881,"","",316.9463699,47.05882,316.98133,54.11765,317.0223126,50.98039,632.4687819,0,316.2232537,4.251382,316.2232537,14.32343,316.2232537,32.5577
316.332269,3096,316.5283203,61.51575,317.2143385,83.52941,"","","","","","","","",317.2833298,14.64881,"","",317.317332,47.45098,317.3554352,53.33333,317.3973551,51.37255,633.2199163,0,316.562166,5.24943,316.562166,11.71856,316.562166,32.54302
316.7142203,3014,317.0973312,62.13712,317.5503669,73.72549,"","","","","","","","",317.6183967,14.64881,"","",317.6525701,47.84314,317.6874239,52.94118,317.7284116,51.76471,633.9319061,0,317.1393761,3.62878,317.1393761,17.12342,317.1393761,32.52987
317.2483617,3108,317.4343962,62.75849,317.8864122,80,"","","","","","","","",317.9544178,14.64881,"","",317.9884193,45.88235,318.0244314,51.76471,318.0654125,44.70588,634.6289449,0,317.4753788,4.611203,317.4753788,13.61,317.4753788,32.51814
317.5843747,3176,317.7693883,64.00124,318.214447,88.23529,"","","","","","","","",318.2924228,14.64881,"","",318.3274657,39.21569,318.3614654,50.98039,318.403452,42.35294,635.3249995,0,317.8103911,4.121058,317.8103911,15.53029,317.8103911,32.50875
317.920424,3228,318.102409,64.00124,318.5704935,78.82353,"","","","","","","","",318.6404932,14.64881,"","",318.6744709,35.29412,318.7084727,50.19608,318.7415695,37.64706,636.1240638,0,318.1374611,4.714762,318.1374611,13.57465,318.1374611,32.49721
318.2484595,3275,318.4534876,65.24397,319.1115173,84.31373,"","","","","","","","",319.1885333,14.64881,"","",319.2225293,24.31373,319.2575539,43.13726,319.298534,25.4902,636.8381288,0,318.4944797,4.788216,318.4944797,13.62595,318.4944797,32.48415
318.6064829,3280,318.9945484,65.86535,319.4665626,76.07843,"","","","","","","","",319.5345579,14.64881,"","",319.5706049,21.56863,319.6046031,43.13726,319.6455798,22.7451,637.5232074,0,319.0365325,4.511454,319.0365325,14.59958,319.0365325,32.46664
319.1535615,3260,319.3385411,66.48672,319.7985842,71.76471,"","","","","","","","",319.8706168,14.64881,"","",319.9045981,18.82353,319.9426608,41.96078,319.9846044,19.60784,638.2352683,0,319.3797213,3.681569,319.3797213,18.05934,319.3797213,32.4594
319.5005773,2833,319.6825788,66.48672,320.1446241,71.76471,"","","","","","","","",320.2126548,14.64881,"","",320.2496482,16.47059,320.2836375,40.78431,320.3246606,17.64706,638.9393222,0,319.7235765,3.107193,319.7235765,21.39768,319.7235765,32.45468
319.832601,2387,320.0286485,67.10809,320.478652,63.52941,"","","","","","","","",320.6247109,14.64881,"","",320.6926862,15.68627,320.7317255,41.17647,320.7776876,17.2549,639.85941,0,320.0696439,2.185942,320.0696439,30.69985,320.0696439,32.45415
320.1786427,2131,320.3616276,67.10809,320.9347372,64.70588,"","","","","","","","",321.0177389,14.64881,"","",321.0517066,16.07843,321.0987086,41.17647,321.1416178,17.2549,640.5414416,0,320.4036673,1.898796,320.4036673,35.34243,320.4036673,32.45485
320.513679,2006,320.8186972,67.10809,321.3747947,67.84314,"","","","","","","","",321.4487558,14.64881,"","",321.4827807,17.2549,321.5177686,43.52941,321.5588086,18.82353,641.2155264,0,320.8596848,1.944966,320.8596848,34.50347,320.8596848,32.45561
320.9727244,2041,321.257785,67.10809,321.7138014,71.37255,"","","","","","","","",321.7828035,14.64881,"","",321.8188361,18.43137,321.8528137,46.27451,321.894816,20.39216,641.889607,0,321.2997254,2.015192,321.2997254,33.30109,321.2997254,32.45588
321.4117881,2057,321.6017948,67.10809,322.0527946,74.90196,"","","","","","","","",322.1227937,14.64881,"","",322.1588139,18.82353,322.1938292,45.09804,322.2348245,20,642.6176803,0,321.6427813,2.287219,321.6427813,29.34047,321.6427813,32.45493
321.7488116,2109,321.9328516,67.72946,322.39285,74.5098,"","","","","","","","",322.4668966,14.64881,"","",322.5018896,17.64706,322.5368569,42.7451,322.5778541,19.21569,643.4397977,0,321.9758348,2.46754,321.9758348,27.44817,321.9758348,32.45324
322.0888041,2162,322.2748631,67.72946,322.7318813,68.62745,"","","","","","","","",322.8048773,14.64881,"","",322.8389007,18.03922,322.873938,42.35294,322.9149216,19.21569,644.1228986,0,322.3158331,2.404636,322.3158331,28.1662,322.3158331,32.4519
322.4288383,2214,322.6149178,67.72946,323.0719001,66.27451,"","","","","","","","",323.1419363,14.64881,"","",323.1769315,16.47059,323.2119267,39.60784,323.2479722,16.86275,644.815991,0,322.6558996,2.35076,322.6558996,28.81173,322.6558996,32.45074
322.7708938,2240,322.9559371,67.72946,323.401991,64.70588,"","","","","","","","",323.4769104,14.64881,"","",323.5128843,14.5098,323.5508686,39.60784,323.5919526,15.68627,645.4910178,0,322.9969272,2.284742,322.9969272,29.64425,322.9969272,32.44987
323.1079415,2191,323.2849553,67.72946,323.7519972,61.96078,"","","","","","","","",323.8319951,14.64881,"","",323.8689254,14.5098,323.9029969,39.60784,323.9450208,15.68627,646.1881331,0,323.3260302,2.034458,323.3260302,33.29115,323.3260302,32.45009
323.4377281,1900,323.6329772,67.72946,324.1000363,62.35294,"","","","","","","","",324.3220279,14.64881,"","",324.3930513,14.5098,324.438094,38.82353,324.479071,15.29412,647.1192364,0,323.6769755,1.761278,323.6769755,38.45473,323.6769755,32.45148
323.7979798,1915,323.9820116,67.72946,324.6701169,61.17647,"","","","","","","","",324.7390622,14.64881,"","",324.7730713,14.11765,324.818081,39.21569,324.8590887,15.68627,647.8032958,0,324.0250337,1.77246,324.0250337,38.21213,324.0250337,32.45293
324.1690062,1909,324.55306,68.35083,325.0231473,63.52941,"","","","","","","","",325.0951136,14.64881,"","",325.1290985,15.29412,325.1631318,40.39216,325.2061077,16.47059,648.4853761,0,324.5950524,1.760358,324.5950524,38.82779,324.5950524,32.4555
324.7040648,1897,324.907119,68.35083,325.3701472,64.31373,"","","","","","","","",325.4401534,14.64881,"","",325.4741431,15.68627,325.5181571,40.78431,325.5591858,16.86275,649.2524754,0,324.9481305,1.738643,324.9481305,39.31274,324.9481305,32.4572
325.0601275,1909,325.2501397,68.35083,325.7235905,69.01961,"","","","","","","","",325.8082494,14.64881,"","",325.8432035,15.68627,325.8882183,40.78431,325.9291491,17.2549,649.9205521,0,325.2911222,1.86193,325.2911222,36.70967,325.2911222,32.45828
325.4041343,1961,325.6021676,68.35083,326.0812156,66.27451,"","","","","","","","",326.1491993,14.64881,"","",326.1832213,16.07843,326.2172062,40.78431,326.2582202,17.2549,650.7046313,0,325.6442208,2.066061,325.6442208,33.08268,325.6442208,32.45843
325.76321,1987,325.9691444,68.35083,326.4132408,67.45098,"","","","","","","","",326.4822675,14.64881,"","",326.5162447,16.07843,326.5502417,40.78431,326.5922455,17.2549,651.5126396,0,326.0101962,1.987755,326.0101962,34.38595,326.0101962,32.45901
326.1152254,1994,326.2972459,68.35083,326.7522864,65.09804,"","","","","","","","",326.8232882,14.64881,"","",326.8603443,16.07843,326.8952925,42.7451,326.9363667,18.43137,652.1926966,0,326.3382324,2.045677,326.3382324,33.41233,326.3382324,32.45927
326.4472576,2022,326.6322727,68.35083,327.0903056,69.80392,"","","","","","","","",327.1683522,14.64881,"","",327.2033239,15.29412,327.2373712,41.17647,327.2783324,18.03922,652.8727771,0,326.6772937,2.106007,326.6772937,32.45518,326.6772937,32.45916
326.7872812,2033,326.9733146,68.35083,327.4403506,74.11765,"","","","","","","","",327.5093773,14.64881,"","",327.5443596,16.86275,327.5883572,41.56863,327.6313727,17.2549,653.5368763,0,327.0142909,2.177429,327.0142909,31.39061,327.0142909,32.45896
327.1243227,2060,327.3233915,68.97221,327.7803863,63.92157,"","","","","","","","",327.9283324,14.64881,"","",327.996403,16.07843,328.0304305,41.56863,328.072391,17.64706,654.4649222,0,327.3643832,2.212893,327.3643832,31.16834,327.3643832,32.45856
327.4743451,1973,327.6693881,68.35083,328.2294227,68.62745,"","","","","","","","",328.3034447,14.64881,"","",328.3374256,16.47059,328.3714735,41.56863,328.4134205,18.03922,655.1380476,0,327.7054057,2.010004,327.7054057,34.00532,327.7054057,32.45912
327.8144225,2031,328.1134387,68.97221,328.5694785,66.66666,"","","","","","","","",328.6374656,14.64881,"","",328.6714556,16.07843,328.7184998,40,328.7594779,16.86275,655.8011563,0,328.1544036,2.102357,328.1544036,32.80708,328.1544036,32.45911
328.263456,2092,328.4504718,68.97221,328.9174968,65.88235,"","","","","","","","",328.9895184,14.64881,"","",329.0235047,15.29412,329.0575241,40,329.0985381,16.47059,656.4812247,0,328.4934572,2.200387,328.4934572,31.34548,328.4934572,32.45873
328.6034649,2116,328.8015176,68.97221,329.2565449,63.92157,"","","","","","","","",329.3245217,14.64881,"","",329.3595528,15.29412,329.3935319,39.60784,329.4375247,16.07843,657.1613147,0,328.8424759,2.035013,328.8424759,33.89275,328.8424759,32.45919
328.951548,1966,329.1405716,68.97221,329.5935468,61.56863,"","","","","","","","",329.6635497,14.64881,"","",329.6975727,14.5098,329.7315957,39.60784,329.7725598,16.07843,657.9463514,0,329.181502,1.939618,329.181502,35.55968,329.181502,32.46
329.2905438,1977,329.4775555,69.59357,329.9296547,61.17647,"","","","","","","","",329.9995882,14.64881,"","",330.0336326,15.29412,330.0725253,40.39216,330.1171041,16.47059,658.6274378,0,329.5185607,1.790955,329.5185607,38.85835,329.5185607,32.46152
329.6295593,1955,329.8096069,69.59357,330.279646,62.35294,"","","","","","","","",330.3576573,14.64881,"","",330.3916441,15.68627,330.4256512,40.78431,330.4666895,16.86275,659.3175166,0,329.8505818,1.800331,329.8505818,38.656,329.8505818,32.46299
329.9646277,1941,330.163695,69.59357,330.6296599,67.84314,"","","","","","","","",330.6976486,14.64881,"","",330.7316824,16.07843,330.7776813,41.17647,330.8186727,17.64706,660.0015312,0,330.2046703,1.867424,330.2046703,37.26716,330.2046703,32.46425
330.3136508,1989,330.5036599,69.59357,330.9767093,69.01961,"","","","","","","","",331.0476974,14.64881,"","",331.0817235,16.47059,331.1157235,41.56863,331.1587209,18.03922,660.7636522,0,330.5446535,1.959375,330.5446535,35.51825,330.5446535,32.46505
330.6636523,2002,330.8607089,70.21494,331.3187843,65.88235,"","","","","","","","",331.5327918,14.64881,"","",331.6137578,16.47059,331.6477663,40.39216,331.6887782,17.64706,661.6347745,0,330.9016852,2.041415,330.9016852,34.39523,330.9016852,32.46561
331.0127725,2058,331.1957129,70.21494,331.8858033,64.31373,"","","","","","","","",331.9637915,14.64881,"","",331.9978026,15.68627,332.0338283,40.39216,332.0778048,23.52941,662.3618195,0,331.2387363,2.045155,331.2387363,34.33233,331.2387363,32.46606
331.3877727,2093,331.7697936,70.21494,332.2378459,84.31373,"","","","","","","","",332.3088911,14.64881,"","",332.3438846,17.64706,332.3828133,39.21569,332.4238095,19.21569,663.0818687,0,331.8107906,2.056562,331.8107906,34.1419,331.8107906,32.4669
331.929849,2048,332.1148324,70.83632,332.5978615,63.13726,"","","","","","","","",332.6708782,14.64881,"","",332.7048629,16.47059,332.7498892,37.64706,332.7908891,18.43137,663.7499397,0,332.1568689,2.999832,332.1568689,23.61343,332.1568689,32.46324
332.2728734,2012,332.4799086,70.83632,332.9439069,60.78431,"","","","","","","","",333.0119026,14.64881,"","",333.0459071,17.2549,333.0899158,38.03922,333.1309083,18.82353,664.4220057,0,332.5218565,1.934737,332.5218565,36.61289,332.5218565,32.4644
332.6358987,1973,332.8279244,70.83632,333.2899171,61.17647,"","","","","","","","",333.3579546,14.64881,"","",333.3919616,17.2549,333.4259389,38.03922,333.4600039,18.82353,665.3501114,0,332.8688865,1.892968,332.8688865,37.42076,332.8688865,32.46571
332.9779399,1974,333.1729492,71.45769,333.6129828,64.31373,"","","","","","","","",333.6819562,14.64881,"","",333.7179974,17.2549,333.7519659,37.64706,333.7929661,18.82353,666.015149,0,333.2139227,1.837095,333.2139227,38.8971,333.2139227,32.46732
